Plant_sample,Seq_ID,merged,filtered,derep
V4leaf_1,V4leaf1,110444,77228,22190
V4leaf_2,V4leaf2,126916,90087,26525
V4leaf_3,V4leaf3,126180,98438,22730
V4leaf_1,V4leaf4,82662,64869,12580
V4leaf_2,V4leaf5,133223,106679,20560
V4leaf_3,V4leaf6,140672,117318,17747
V4Soil_1,V4BS1,119894,97327,56260
V4Soil_2,V4BS2,138256,113046,64187
V4Soil_3,V4BS3,121579,101963,61282
V4Soil_1,V4BS4,78420,62120,38108
V4Soil_2,V4BS5,125880,100610,59605
V4Soil_3,V4BS6,110926,88602,51988
